comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
26,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0235294117647058,0.0117647058823529,0.0117647058823529,0.1294117647058823,0.0,0.0235294117647058,0.0235294117647058,0.0588235294117647,0.0352941176470588,0.0,0.0,0.0,0.0941176470588235,0.0,0.0117647058823529,0.0705882352941176,0.0,0.0,0.0,0.0117647058823529,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0235294117647058,0.0470588235294117,0.0117647058823529,0.0,0.0,0.0705882352941176,0.0,0.0117647058823529,0.1411764705882353,0.0470588235294117,0.0235294117647058,0.0,0.0705882352941176,0.0,0.0,2.4200083935969807e-08,1.1194665871994304e-14,8.841084227291786e-12,1.4269050793917688e-10,7.493091210294824e-09,3.3428117761096972e-09,2.177872366256585e-11,1.5423523973195157e-12,1.9940037776690552e-10,2.511726404312846e-09,5.56369906461889e-10,2.109058537352471e-10,0.981669221889376,6.451749366211673e-09,0.0178172395918631,0.0005134933777583,0.3843836022322493
27,0.0,0.99999950000025,0.0,0.0,0.0,0.0,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.1025641025641025,0.0,0.0256410256410256,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0384615384615384,0.0,0.0128205128205128,0.1025641025641025,0.0,0.0128205128205128,0.0,0.0,0.0256410256410256,0.0,0.0,0.0128205128205128,0.0,0.0512820512820512,0.0,0.0128205128205128,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.0,0.0256410256410256,0.0,0.0128205128205128,0.1153846153846153,0.0256410256410256,0.0,0.1025641025641025,0.1025641025641025,0.0,0.0,0.0748739649237795,4.773945715125705e-10,1.2293202983200677e-07,0.8904294551582111,7.876262860153671e-07,0.0002047705622395,8.714143835581271e-06,3.4716425646566557e-06,1.282673566705553e-07,6.133034640316501e-07,8.879707450164634e-08,1.0005680989548697e-06,0.0182617576598332,0.0162143997626866,3.4797208209863174e-07,3.762030630313504e-07,0.33281825698327494
28,0.9999998333333612,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0192307692307692,0.0576923076923076,0.0576923076923076,0.0096153846153846,0.0192307692307692,0.0288461538461538,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0096153846153846,0.0288461538461538,0.0,0.0576923076923076,0.1826923076923076,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0,0.0384615384615384,0.0192307692307692,0.048076923076923,0.0,0.0,0.048076923076923,0.0,0.0,0.0673076923076923,0.0288461538461538,0.0192307692307692,0.0384615384615384,0.0769230769230769,0.0,0.0,0.827557030730836,3.163505023223513e-12,2.056288592214978e-07,0.1704691242816346,1.3988093476918184e-08,3.668655047655599e-06,3.502319382305408e-05,3.536299722585345e-07,1.21634390193306e-08,2.660877399458262e-05,7.079499977677821e-07,1.1033702121660568e-10,0.0019034582892554,1.375436594133462e-06,1.4352126749443758e-07,2.273643684717476e-06,0.359847902210151
29,0.9999998750000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0729166666666666,0.0208333333333333,0.1770833333333333,0.0104166666666666,0.0,0.0208333333333333,0.0208333333333333,0.03125,0.0,0.0,0.0520833333333333,0.0208333333333333,0.0,0.0416666666666666,0.1041666666666666,0.0,0.0,0.0,0.0,0.0416666666666666,0.0208333333333333,0.0,0.0104166666666666,0.0104166666666666,0.0208333333333333,0.0,0.0416666666666666,0.03125,0.0104166666666666,0.0729166666666666,0.0,0.0416666666666666,0.0104166666666666,0.0,0.0520833333333333,0.0208333333333333,0.0,0.0,0.0416666666666666,0.0,0.0,0.0332077424873331,4.274100790593734e-14,5.883864528195056e-08,0.0011167405147555,4.2110728915952975e-06,2.938872936257452e-07,1.3781713813982978e-07,8.170714363819055e-12,1.0244891742929149e-07,1.533381834071977e-07,1.8454918942899143e-08,0.0001757591496687,0.0024726616738783,0.4853219179857286,0.4776995242746388,6.780477948890475e-07,0.31029355262754493
30,0.599999940000006,0.199999980000002,0.199999980000002,0.0,0.0,0.0,0.0,0.0306748466257668,0.0245398773006134,0.1104294478527607,0.0061349693251533,0.0184049079754601,0.0122699386503067,0.0306748466257668,0.0122699386503067,0.0061349693251533,0.0122699386503067,0.0184049079754601,0.0306748466257668,0.0,0.0184049079754601,0.1901840490797546,0.0061349693251533,0.0,0.0,0.0,0.0122699386503067,0.0,0.0,0.0122699386503067,0.0184049079754601,0.0368098159509202,0.0,0.0184049079754601,0.0245398773006134,0.0306748466257668,0.0061349693251533,0.0061349693251533,0.0674846625766871,0.0,0.0,0.0674846625766871,0.0306748466257668,0.0184049079754601,0.0368098159509202,0.0858895705521472,0.0,0.0,0.0021215943179498,8.594514573422363e-11,1.779838013596389e-07,7.488299608081611e-06,4.216026277182e-09,2.5298233604192143e-06,1.3098073355726788e-07,2.1120415663369154e-10,2.0486165261028438e-08,2.4992619034454194e-06,1.9305384616733308e-08,1.1134918910116712e-11,0.9978579972730834,2.9644019145456204e-06,4.573341767133442e-06,1.782602363327782e-14,0.41730002488152884
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0,0.0952380952380952,0.0,0.0,5.701121290424689e-07,0.0041855243443939,2.4462318601665724e-10,2.319148611596024e-05,9.440144038800815e-11,6.479457453360191e-09,1.487978293399523e-07,1.4939313572575942e-10,2.4237334048161645e-10,9.272399009064623e-06,3.1780318366943087e-09,2.632467043793036e-08,0.9957785306630068,1.7434149678456329e-06,9.81164157977918e-07,9.054389894797475e-10,0.5689275497837046
32,0.7499999375000053,0.2499999791666684,0.0,0.0,0.0,0.0,0.0,0.0245901639344262,0.0081967213114754,0.1065573770491803,0.0081967213114754,0.0,0.0081967213114754,0.0737704918032786,0.0245901639344262,0.0081967213114754,0.0,0.0081967213114754,0.0573770491803278,0.0,0.0,0.1557377049180328,0.0,0.0,0.0245901639344262,0.0,0.0081967213114754,0.0,0.0,0.0,0.0081967213114754,0.0901639344262295,0.0,0.040983606557377,0.0573770491803278,0.0655737704918032,0.0081967213114754,0.0,0.0245901639344262,0.0081967213114754,0.0,0.040983606557377,0.0655737704918032,0.0245901639344262,0.0081967213114754,0.040983606557377,0.0,0.0,0.0912541208204107,3.133678569176964e-11,7.05417109994161e-07,0.0252758292882462,4.706872064644765e-06,1.574866627202787e-05,1.204887438174014e-05,8.570204058193496e-08,1.4394259145129826e-07,0.8485389535493052,5.9310633595876965e-06,3.056640464191825e-10,0.0346208616851827,2.25358834219628e-07,5.584916450379002e-10,0.0002706378647084,0.49137239738080385
33,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0294117647058823,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0294117647058823,0.0,0.088235294117647,0.0,0.0,0.1176470588235294,0.0,0.0294117647058823,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0037425140108782,8.066344563406907e-07,0.0185596968944662,0.0001053188496537,3.439731998542271e-07,0.8756199661449542,0.0003879466206943,1.2850898890977798e-07,8.495565206369389e-07,2.3546657904865116e-05,2.4517022461802185e-08,9.641595100072469e-08,0.1002072462172658,5.881627103097258e-09,2.052220875569101e-06,0.001349456895541,0.5069323853058437
34,0.9999998888889012,0.0,0.0,0.0,0.0,0.0,0.0,0.0490797546012269,0.0368098159509202,0.1226993865030674,0.0,0.0061349693251533,0.0184049079754601,0.0429447852760736,0.0,0.0061349693251533,0.0,0.0184049079754601,0.0306748466257668,0.0,0.0552147239263803,0.1840490797546012,0.0,0.0061349693251533,0.0,0.0,0.0061349693251533,0.0,0.0,0.0245398773006134,0.0122699386503067,0.0490797546012269,0.0,0.0184049079754601,0.0061349693251533,0.0245398773006134,0.0,0.0,0.0245398773006134,0.0184049079754601,0.0184049079754601,0.0858895705521472,0.0061349693251533,0.0122699386503067,0.0674846625766871,0.0490797546012269,0.0,0.0,0.942888043667276,2.468635700410718e-07,1.3653451539149614e-13,2.0182312057673942e-14,2.783446526419616e-17,0.0554038491303437,3.053624819896457e-13,1.266319859878492e-15,1.1156750193596249e-11,3.064069714668332e-10,1.1244027124211457e-12,2.012985923136104e-10,0.0017078321312468,1.5829746905376562e-08,1.1840518788862311e-08,1.6847638724014917e-11,0.4825573609402632
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0357142857142857,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0,0.0,0.1071428571428571,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0714285714285714,0.0,0.0,0.0267156390711354,1.0879400915324423e-09,5.352922994615138e-07,0.8693280315248162,0.0003530179120884,0.001873422039169,6.910393804341541e-08,1.914858726462056e-05,1.908809306513763e-06,0.0005260151439063,3.513890010661289e-05,5.279479722023939e-06,0.1011108094362206,2.8990424311886525e-05,1.9931877275989424e-06,4.708861769511225e-14,0.5922287356365761
36,0.9999998333333612,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0915032679738562,0.0130718954248366,0.0130718954248366,0.0065359477124183,0.0326797385620915,0.0261437908496732,0.0130718954248366,0.0,0.0130718954248366,0.0196078431372549,0.0,0.0,0.2418300653594771,0.0,0.0,0.0,0.0,0.0130718954248366,0.0,0.0,0.0065359477124183,0.0065359477124183,0.0522875816993464,0.0065359477124183,0.0261437908496732,0.0326797385620915,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0,0.0065359477124183,0.0784313725490196,0.0065359477124183,0.0326797385620915,0.0522875816993464,0.0718954248366013,0.0,0.0,1.3431151964858244e-05,7.63202762574033e-10,4.930457422768069e-10,0.015819006203714,0.0019931533876874,0.0001239310620715,3.434877773697408e-05,1.1473316823154597e-08,4.063760476097281e-06,1.989401560076206e-07,3.202643198537478e-06,1.806957391204708e-05,0.9814286258395252,0.0003108889869499,2.6179452454516996e-09,0.0002510643250966,0.47668066997990277
37,0.8620689357907263,0.0,0.1379310297265162,0.0,0.0,0.0,0.0069444444444444,0.0347222222222222,0.0069444444444444,0.0972222222222222,0.0069444444444444,0.0208333333333333,0.0069444444444444,0.0694444444444444,0.0069444444444444,0.0,0.0069444444444444,0.0069444444444444,0.0347222222222222,0.0,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444444444444,0.0138888888888888,0.0347222222222222,0.0138888888888888,0.0069444444444444,0.0555555555555555,0.0416666666666666,0.0208333333333333,0.0,0.0416666666666666,0.0,0.0069444444444444,0.0347222222222222,0.0138888888888888,0.0486111111111111,0.0208333333333333,0.0347222222222222,0.0,0.0,0.0001838158234369,1.2756984699793632e-11,7.194800111966607e-09,2.1799775084896773e-05,1.8340880331824528e-10,0.0002453441927539,2.3844566135064413e-06,1.1534504519387173e-07,8.36839830285856e-13,3.483485826118934e-09,0.0395434364232917,4.970043122665547e-12,0.5178337492291113,1.0359721147569838e-07,1.0056543848409272e-10,0.4421692401766269,0.4675057611914458
38,0.2499999687500039,0.2499999687500039,0.4999999375000079,0.0,0.0,0.0,0.0076923076923076,0.0384615384615384,0.023076923076923,0.1,0.0153846153846153,0.0,0.0,0.0461538461538461,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0153846153846153,0.0384615384615384,0.0,0.0,0.2076923076923077,0.0,0.0,0.0153846153846153,0.0,0.0153846153846153,0.0,0.0,0.0076923076923076,0.023076923076923,0.0307692307692307,0.0076923076923076,0.0307692307692307,0.0615384615384615,0.0384615384615384,0.0,0.0,0.0076923076923076,0.0,0.0,0.0846153846153846,0.023076923076923,0.023076923076923,0.023076923076923,0.0923076923076923,0.0,0.0,0.0022355063144352,1.27813735735005e-06,3.728477585669585e-09,0.0011073032055533,3.633408129576733e-05,0.0013096113561105,1.680524062723548e-06,0.0006649926339706,5.2660856505837135e-08,0.0004708981001588,0.0006635698986064,1.4277412936185734e-05,0.0117263162121113,1.928303504090856e-06,2.1858555223011642e-07,0.9817660288450112,0.40153753157801675
39,0.6666665555555741,0.0,0.333333277777787,0.0,0.0,0.0,0.0,0.0445859872611464,0.019108280254777,0.0955414012738853,0.0063694267515923,0.0127388535031847,0.0127388535031847,0.0445859872611464,0.0127388535031847,0.0,0.0,0.019108280254777,0.0318471337579617,0.0,0.0063694267515923,0.197452229299363,0.0127388535031847,0.0,0.0063694267515923,0.0,0.0063694267515923,0.0,0.0,0.019108280254777,0.0127388535031847,0.0127388535031847,0.0063694267515923,0.0254777070063694,0.0318471337579617,0.0445859872611464,0.0,0.0254777070063694,0.0318471337579617,0.0,0.019108280254777,0.0891719745222929,0.019108280254777,0.0127388535031847,0.0445859872611464,0.0764331210191082,0.0,0.0,9.940987513906543e-14,1.6720660068278419e-15,7.797231828459053e-13,1.136431517473805e-09,4.449922552478909e-19,1.0377847023789825e-12,2.114605634568962e-15,2.495027569590864e-13,3.80264833208721e-13,6.713106618044609e-11,3.165556731969881e-11,1.9509301774771228e-14,0.0002051453802271,4.946239973793865e-10,0.9997932815213196,1.5713660410546405e-06,0.4922282369245499
40,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0294117647058823,0.0098039215686274,0.0098039215686274,0.0294117647058823,0.0392156862745098,0.0098039215686274,0.0196078431372549,0.0098039215686274,0.0490196078431372,0.0098039215686274,0.0,0.0196078431372549,0.1764705882352941,0.0,0.0,0.0098039215686274,0.0,0.0294117647058823,0.0,0.0,0.0196078431372549,0.0098039215686274,0.0980392156862745,0.0,0.0490196078431372,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0490196078431372,0.0588235294117647,0.0,0.0392156862745098,0.0294117647058823,0.0980392156862745,0.0,0.0,0.0010018422136814,9.092612275301293e-08,1.868076320356973e-09,6.367965297405988e-07,4.2149212579831285e-10,0.9989841922324428,4.895918473880246e-10,3.653947419572229e-06,2.333014543430991e-09,3.337130469766312e-07,2.0052264784649333e-08,3.2165375298645177e-10,8.375151716313094e-06,8.494543809196033e-07,5.7414877407793214e-11,2.1151151634769867e-11,0.47886390991769034
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0617283950617283,0.0,0.0123456790123456,0.0123456790123456,0.037037037037037,0.0,0.0,0.0,0.0123456790123456,0.0246913580246913,0.0,0.0,0.2716049382716049,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0123456790123456,0.037037037037037,0.037037037037037,0.0123456790123456,0.0617283950617283,0.0246913580246913,0.0123456790123456,0.0,0.0,0.037037037037037,0.0246913580246913,0.0246913580246913,0.0493827160493827,0.0617283950617283,0.0123456790123456,0.0493827160493827,0.0864197530864197,0.0,0.0,0.9756071068985148,7.866312870211798e-13,4.13836911895628e-12,6.202801700222954e-13,3.49352620031683e-09,3.238416842018266e-09,4.1703083689070974e-10,6.457382151103998e-12,2.792944114828558e-09,1.7634933401958446e-11,1.3860169901106644e-14,5.020785536864093e-10,0.0241406370408946,1.3740913564138129e-11,1.9537033956243633e-09,0.0002522436194981,0.4542870539091324
42,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0352941176470588,0.0588235294117647,0.0705882352941176,0.0,0.0235294117647058,0.0,0.0117647058823529,0.0,0.0,0.0,0.0235294117647058,0.0235294117647058,0.0,0.0117647058823529,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.0470588235294117,0.0,0.0,0.0588235294117647,0.0941176470588235,0.0352941176470588,0.0,0.0117647058823529,0.0,0.0117647058823529,0.0823529411764705,0.0352941176470588,0.0235294117647058,0.0235294117647058,0.0705882352941176,0.0,0.0,0.5558931754791079,6.5891132486644614e-12,2.4704132162544065e-06,0.0642048592215743,1.00155721965741e-05,0.0263143548492165,0.0006472775208643,0.0019717440898888,6.292477886316891e-09,5.757504421867013e-05,0.0004674654814809,3.050683857662905e-07,0.3503158442034356,8.319220020826379e-07,8.219636515548991e-07,0.0001132528716934,0.5148700453624311
43,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.25,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.0357142857142857,0.1428571428571428,0.0,0.0357142857142857,0.0,0.0714285714285714,0.0,0.0,4.1825075312702066e-11,1.7163839199900248e-15,3.049130684391264e-09,4.0194343019681875e-09,1.9457847182081466e-07,3.50132106181874e-14,5.801327713289301e-16,1.0226299029037417e-17,1.9808956332763564e-13,8.958203946459487e-14,8.812151285384744e-15,3.7049967079047736e-12,0.999862905905574,7.738021153086987e-13,0.0001368924007515,5.7409537458299944e-24,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0,0.125,0.0,0.0,0.6047248265235029,1.545720123158286e-13,1.9945508605750503e-16,5.8766509385584236e-09,8.357386873261864e-06,1.2884943386739292e-08,8.281091059501306e-09,1.1575865547813085e-19,1.5541198151380513e-14,6.272407626053898e-14,2.49686138497158e-13,4.423000569020471e-11,0.395243254145942,2.196838318227697e-09,2.3532659442433044e-05,3.029221526925902e-15,0.837159794651267
45,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0268456375838926,0.0,0.0939597315436241,0.0,0.0,0.0201342281879194,0.0671140939597315,0.0134228187919463,0.0,0.0067114093959731,0.0067114093959731,0.0134228187919463,0.0,0.0,0.2416107382550335,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.0,0.0,0.0201342281879194,0.0,0.0134228187919463,0.0604026845637583,0.0604026845637583,0.0,0.0067114093959731,0.0067114093959731,0.0067114093959731,0.0201342281879194,0.0536912751677852,0.0536912751677852,0.0335570469798657,0.046979865771812,0.1208053691275167,0.0,0.0,4.402474993581913e-05,3.287838651250224e-11,8.616528893356946e-16,7.133731213766373e-08,4.906149487903995e-10,0.0002903253010479,3.939762479669918e-11,1.6119238319432814e-12,1.86616756053504e-14,1.078404180943219e-06,8.041696208746572e-07,1.960945325838462e-11,0.9996632777204952,5.851148212022563e-09,4.114489509768941e-07,4.3317595749107336e-10,0.5435627851241085
46,0.7142856122449125,0.285714244897965,0.0,0.0,0.0,0.0,0.0,0.0168067226890756,0.0,0.1176470588235294,0.0084033613445378,0.0084033613445378,0.0,0.042016806722689,0.0084033613445378,0.0,0.0,0.0,0.0252100840336134,0.0,0.0084033613445378,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084033613445378,0.0252100840336134,0.0252100840336134,0.0,0.042016806722689,0.0672268907563025,0.042016806722689,0.0,0.0168067226890756,0.0252100840336134,0.0084033613445378,0.0,0.042016806722689,0.0168067226890756,0.0252100840336134,0.042016806722689,0.1428571428571428,0.0,0.0,1.6966366681058912e-11,6.024049464003178e-07,1.2126535757771984e-15,2.2622393594903438e-15,2.9646524052474775e-17,4.9179862156764805e-15,3.9058576957779234e-14,7.914647660204366e-19,2.8646451779997927e-12,1.02420215178466e-12,2.9848626160624073e-13,6.732730576119695e-11,0.9990395988883942,8.582404687116459e-09,0.000959790035726,8.610276290900909e-17,0.5736460708258501
47,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0387096774193548,0.0064516129032258,0.0451612903225806,0.0258064516129032,0.0064516129032258,0.0258064516129032,0.0387096774193548,0.0064516129032258,0.0129032258064516,0.0,0.0,0.0451612903225806,0.0,0.0,0.2129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193548387096774,0.0129032258064516,0.0451612903225806,0.0064516129032258,0.0516129032258064,0.0709677419354838,0.032258064516129,0.0,0.0,0.0064516129032258,0.0129032258064516,0.0387096774193548,0.0258064516129032,0.0129032258064516,0.0387096774193548,0.0258064516129032,0.1354838709677419,0.0,0.0,1.8794424297898075e-08,0.0419024918841687,1.6713486988879733e-13,3.4856473915823925e-17,1.0770309190022543e-14,2.677319563926073e-09,1.942036235755585e-11,5.832819895568834e-19,4.036149920600798e-14,1.3691969060479886e-14,1.0243646080450904e-14,6.96018454731296e-08,0.9580119935310124,1.7110357060987564e-08,8.513515647210646e-05,2.712247375223852e-07,0.5401806607141884
48,0.99999990000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0066666666666666,0.0666666666666666,0.0,0.0066666666666666,0.0266666666666666,0.0666666666666666,0.0,0.0,0.0,0.0533333333333333,0.0066666666666666,0.0,0.0,0.1866666666666666,0.0,0.0,0.0066666666666666,0.0,0.0,0.0,0.0066666666666666,0.0,0.0133333333333333,0.04,0.0133333333333333,0.0266666666666666,0.0666666666666666,0.0333333333333333,0.0066666666666666,0.0,0.0266666666666666,0.0,0.0333333333333333,0.0533333333333333,0.0066666666666666,0.0466666666666666,0.0533333333333333,0.1133333333333333,0.0,0.0,0.0040655662118027,1.7333536047067874e-05,1.0003538661692658e-12,0.969499694736858,1.0719403318171387e-07,4.216315631189237e-06,3.61002934266021e-07,0.0263748670774564,1.0548919810415862e-05,2.6749375659253e-05,2.556716184302375e-08,8.40911837731602e-08,4.72065777004388e-10,3.12030704940172e-07,2.4697862887754306e-10,1.3322067226069858e-07,0.5069289200667486
